iter	Passed	Remaining
224	10883	13301
225	10932	13254
226	10979	13203
227	11004	13128
228	11040	13065
229	11063	12988
230	11111	12939
231	11138	12866
232	11175	12805
233	11201	12733
234	11237	12671
235	11271	12608
236	11308	12549
237	11340	12484
238	11373	12420
239	11394	12343
240	11428	12282
241	11458	12215
242	11491	12153
243	11520	12086
244	11544	12015
245	11582	11958
246	11604	11886
247	11639	11827
248	11663	11757
249	11692	11692
250	11717	11624
251	11744	11557
252	11975	11691
253	12102	11721
254	12208	11729
255	12244	11670
256	12288	11619
257	12315	11551
258	12449	11584
259	12497	11535
260	12534	11477
261	12596	11442
262	12647	11397
263	12713	11365
264	12761	11316
265	12801	11261
266	12832	11198
267	12887	11156
268	12940	11112
269	12976	11053
270	13006	10991
271	13041	10932
272	13078	10874
273	13147	10844
274	13194	10795
275	13236	10742
276	13270	10683
277	13319	10636
278	13345	10571
279	13391	10521
280	13511	10530
281	13603	10516
282	13679	10489
283	13795	10492
284	13848	10447
285	13944	10434
286	14034	10415
287	14081	10365
288	14144	10326
289	14212	10292
290	14310	10278
291	14360	10229
292	14442	10203
293	14541	10188
294	14690	10208
295	14791	10194
296	14848	10148
297	14899	10099
298	15149	10184
299	15281	10187
300	15474	10230
301	15560	10201
302	15650	10175
303	15742	10149
304	15892	10160
305	16020	10156
306	16161	10160
307	16239	10123
308	16299	10074
309	16371	10034
310	16418	9977
311	16516	9952
312	16559	9893
313	16587	9825
314	16621	9761
315	16661	9701
316	16690	9635
317	16728	9573
318	16772	9516
319	16828	9465
320	16862	9402
321	16902	9343
322	16948	9287
323	16981	9224
324	17018	9164
325	17051	9101
326	17085	9039
327	17115	8975
328	17153	8915
329	17277	8900
330	17408	8888
331	17459	8835
332	17524	8788
333	17552	8723
334	17586	8662
335	17628	8604
336	17672	8548
337	17710	8488
338	17742	8426
339	17776	8365
340	17804	8301
341	17848	8245
342	17873	8181
343	17907	8120
344	17932	8056
345	17957	7992
346	17987	7930
347	18009	7866
348	18041	7806
349	18071	7744
350	18111	7688
351	18138	7626
352	18173	7568
353	18199	7506
354	18233	7447
355	18257	7385
356	18303	7331
357	18333	7272
358	18365	7213
359	18394	7153
360	18426	7095
361	18454	7034
362	18482	6975
363	18511	6916
364	18542	6858
365	18583	6803
366	18604	6742
367	18633	6683
368	18659	6624
369	18682	6564
370	18714	6507
371	18746	6450
372	18783	6395
373	18807	6336
374	18847	6282
375	18874	6224
376	18907	6168
377	18936	6111
378	18972	6057
379	18995	5998
380	19031	5944
381	19058	5887
382	19087	5830
383	19114	5774
384	19133	5715
385	19176	5663
386	19204	5607
387	19241	5554
388	19271	5499
389	19313	5447
390	19340	5391
391	19376	5338
392	19639	5347
393	19704	5301
394	19757	5252
395	19804	5201
396	19857	5151
397	19918	5104
398	19975	5056
399	20144	5036
400	20201	4987
401	20256	4938
402	20291	4883
403	20341	4833
404	20375	4779
405	20411	4725
406	20435	4669
407	20487	4619
408	20628	4589
409	20813	4568
410	20976	4542
411	21161	4520
412	21316	4490
413	21399	4445
414	21518	4407
415	21564	4354
416	21654	4310
417	21722	4261
418	21814	4217
419	21896	4170
420	22055	4138
421	22107	4086
422	22169	4035
423	22345	4005
424	22395	3952
425	22654	3935
426	22786	3895
427	22952	3861
428	23278	3852
429	23497	3825
430	23729	3798
431	23890	3760
432	23932	3703
433	23978	3646
434	24022	3589
435	24077	3534
436	24140	3480
437	24247	3432
438	24372	3386
439	24432	3331
440	24510	3279
441	24689	3239
442	24763	3186
443	24847	3133
444	24948	3083
445	25014	3028
446	25097	2975
447	25154	2919
448	25198	2862
449	25258	2806
450	25334	2752
451	25439	2701
452	25484	2644
453	25560	2589
454	25596	2531
455	25646	2474
456	25791	2426
457	25860	2371
458	25919	2315
459	25949	2256
460	25992	2198
461	26020	2140
462	26055	2082
463	26108	2025
464	26151	1968
465	26237	1914
466	26349	1861
467	26614	1819
468	26795	1771
469	26975	1721
470	27062	1666
471	27185	1612
472	27259	1556
473	27383	1502
474	27588	1452
475	27743	1398
476	27883	1344
477	27989	1288
478	28106	1232
479	28247	1176
480	28346	1119
481	28487	1063
482	28546	1004
483	28595	945
484	28664	886
485	28727	827
486	29078	776
487	29194	717
488	29261	658
489	29322	598
490	29346	537
491	29389	477
492	29421	417
493	29454	357
494	29481	297
495	29515	238
496	29545	178
497	29576	118
498	29609	59
499	29651	0
