iter	MultiClass
384	0.6251081899
385	0.6249456304
386	0.6248653861
387	0.6247549647
388	0.6246574559
389	0.6244750009
390	0.6243340239
391	0.6242399812
392	0.62412164
393	0.6240051284
394	0.6238847425
395	0.6237064711
396	0.6235358521
397	0.6233007545
398	0.6231563902
399	0.6230209666
400	0.6229106141
401	0.6227757898
402	0.6226431646
403	0.6224352324
404	0.6223048976
405	0.6221557322
406	0.6220431716
407	0.6219520891
408	0.6217915642
409	0.6216145374
410	0.6214607502
411	0.6212956804
412	0.6211856345
413	0.6210247836
414	0.6208653435
415	0.6207085222
416	0.6205854091
417	0.6204631673
418	0.6203316673
419	0.6202078364
420	0.6200096377
421	0.6198152847
422	0.6196305947
423	0.6195359419
424	0.6194615557
425	0.6191248086
426	0.6189768634
427	0.6188550247
428	0.6187489571
429	0.6184512725
430	0.6183565327
431	0.6182326997
432	0.6181396395
433	0.6179996671
434	0.617792922
435	0.6176805512
436	0.6175429177
437	0.6173375266
438	0.6172053191
439	0.6170524888
440	0.6169143292
441	0.616790056
442	0.6166766199
443	0.616494395
444	0.6163199893
445	0.6161375123
446	0.6160472817
447	0.6159285818
448	0.6157784383
449	0.6156698247
450	0.6155228233
451	0.6153942643
452	0.6152973593
453	0.6151507262
454	0.6150320812
455	0.6147101823
456	0.6146022017
457	0.6145147148
458	0.6144100083
459	0.6143412905
460	0.6142093384
461	0.6140704837
462	0.6139431336
463	0.6137645905
464	0.613602737
465	0.6135044275
466	0.6133413339
467	0.6132044975
468	0.6130773598
469	0.6128986682
470	0.6128036578
471	0.6126961553
472	0.6126065741
473	0.6125300921
474	0.6124145212
475	0.6122948259
476	0.6121437715
477	0.6120301789
478	0.6119230019
479	0.6117720902
480	0.6116819608
481	0.6115816759
482	0.6114451485
483	0.6112802855
484	0.6111239824
485	0.6110005708
486	0.6109029893
487	0.6107812329
488	0.610695876
489	0.6106139888
490	0.6105370314
491	0.6104382582
492	0.6102899831
493	0.6101706139
494	0.6100037888
495	0.6099009261
496	0.6098187851
497	0.6097339419
498	0.6095779202
499	0.6093720254
